C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.87065699871327,PA1_L1
3.074389407540543,PA1_L2
1.188875452963587,PA2_L1
1.1795057683097507,PA2_L2
0.3261880638775983,OGD_1
0.0938390743139295,OGD_2
1.0,Gaussian_Kernel_OGD
1.6004141668341545,OGD
1.0,PA
0.079304076469842,PA1
0.1537805646691755,PA2
31.94866636200115,PA1_Csplit
1.15501782605089,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.566925885975727,PA_I_L1
0.0625696725735322,PA_I_L2
0.7120831889917156,PA_II_L1
0.3547979596394208,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
29.19849535229082,PA1_L1
0.6882620305486644,PA1_L2
1.915649812781724,PA2_L1
1.9232845218053505,PA2_L2
7.5995373324752595,OGD_1
0.5778838343759869,OGD_2
1.0,Gaussian_Kernel_OGD
0.7312933894831194,OGD
1.0,PA
0.7824402461871337,PA1
1.1430864444951698,PA2
23.17246274664545,PA1_Csplit
0.0743647121440122,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1162483768330355,PA_I_L1
51.63607254099786,PA_I_L2
0.0626200364093981,PA_II_L1
0.3447734018717899,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
