C,Algorithm
1.0,Gaussian_Kernel_Perceptron
56.69797258048699,PA1_L1
36.86536248237811,PA1_L2
1.3041089335250555,PA2_L1
0.075318481273067,PA2_L2
1.7720481810682642,OGD_1
0.1271990252005533,OGD_2
1.0,Gaussian_Kernel_OGD
0.3123978729012713,OGD
1.0,PA
0.4046226932407723,PA1
2.065167642395172,PA2
27.76266947410462,PA1_Csplit
30.914866770640536,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.736772158356084,PA_I_L1
0.0836628025769674,PA_I_L2
43.73158733199117,PA_II_L1
0.4761496960240388,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
36.31476763020338,PA1_L1
6.7332274178007,PA1_L2
3.498243075359917,PA2_L1
23.102043832842007,PA2_L2
0.7428050444662114,OGD_1
0.3466272101507894,OGD_2
1.0,Gaussian_Kernel_OGD
0.5758903087314902,OGD
1.0,PA
0.0964884741411302,PA1
55.59112551568603,PA2
19.783261835135523,PA1_Csplit
0.0632981255020337,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.393625984221935,PA_I_L1
0.1088432423678676,PA_I_L2
0.2719450060482298,PA_II_L1
0.1572024025569037,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
