C,Algorithm
1.0,Gaussian_Kernel_Perceptron
45.54171856131068,PA1_L1
1.748474811115459,PA1_L2
0.2017961807831352,PA2_L1
0.1187543477886469,PA2_L2
0.5897396391870741,OGD_1
1.6104683595965887,OGD_2
1.0,Gaussian_Kernel_OGD
2.735847228982824,OGD
1.0,PA
0.0645904059332402,PA1
0.6418383295246808,PA2
37.33625181864641,PA1_Csplit
6.436780961910207,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.529655470542291,PA_I_L1
0.0901549583431287,PA_I_L2
0.28748393915094,PA_II_L1
0.301266493291788,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
62.58910756969008,PA1_L1
5.260325329774602,PA1_L2
8.47918379516207,PA2_L1
0.2416692309252674,PA2_L2
0.0872202577603159,OGD_1
2.004967109522739,OGD_2
1.0,Gaussian_Kernel_OGD
0.4513609029825078,OGD
1.0,PA
1.0556046433801918,PA1
2.7770714946529944,PA2
15.615182666820145,PA1_Csplit
1.2288248606163916,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.292455091451464,PA_I_L1
0.0634197402812192,PA_I_L2
8.08090007121675,PA_II_L1
0.06277289544015,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
44.501340023424525,PA1_L1
2.0221158097619,PA1_L2
2.977640275530479,PA2_L1
0.3818130171216878,PA2_L2
6.158289806998165,OGD_1
0.1576923095270734,OGD_2
1.0,Gaussian_Kernel_OGD
5.81017448770332,OGD
1.0,PA
0.6570491877150592,PA1
63.92151668108948,PA2
6.247285163882036,PA1_Csplit
1.727524293008228,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.373848837262974,PA_I_L1
0.0676536347995712,PA_I_L2
0.2386245556530761,PA_II_L1
0.0632080181928759,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
