C,Algorithm
1.0,Gaussian_Kernel_Perceptron
41.52277276351546,PA1_L1
30.420483963374245,PA1_L2
0.2526390558654411,PA2_L1
20.92842420587449,PA2_L2
1.5659771846090285,OGD_1
2.126360884667628,OGD_2
1.0,Gaussian_Kernel_OGD
0.1622882964417525,OGD
1.0,PA
0.6372166187799018,PA1
3.5527804086073536,PA2
4.228727193496825,PA1_Csplit
0.0702861189974192,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8695775695550327,PA_I_L1
0.0650995845150389,PA_I_L2
1.7248116874105432,PA_II_L1
0.0788993906708082,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
26.58240740415601,PA1_L1
6.952080695180134,PA1_L2
15.836843080542476,PA2_L1
0.1286945155171878,PA2_L2
3.358013187415244,OGD_1
0.3499497542204486,OGD_2
1.0,Gaussian_Kernel_OGD
0.3092760007550822,OGD
1.0,PA
0.325179888642381,PA1
1.5258854168004967,PA2
23.65858773547915,PA1_Csplit
13.953141167250866,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.627621759003409,PA_I_L1
0.0853730155573279,PA_I_L2
0.0661267495845975,PA_II_L1
0.0641422582811406,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
