C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.699355928079666,PA1_L1
2.628777385711292,PA1_L2
63.89018287565442,PA2_L1
0.6309435658469369,PA2_L2
0.5482356763715595,OGD_1
0.2597537360556176,OGD_2
1.0,Gaussian_Kernel_OGD
0.8266342609336911,OGD
1.0,PA
0.3454533007817792,PA1
0.1223186501788481,PA2
25.83343477497372,PA1_Csplit
0.1913301900141446,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5498053325775919,PA_I_L1
0.0730718230239875,PA_I_L2
0.3124705911772684,PA_II_L1
0.0680559124646271,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.9433372488838754,PA1_L1
3.118105401385852,PA1_L2
0.499627586399765,PA2_L1
1.7200057735572014,PA2_L2
0.0720599427819213,OGD_1
0.0933066697705076,OGD_2
1.0,Gaussian_Kernel_OGD
0.1378457156895827,OGD
1.0,PA
37.37513644888542,PA1
1.4644776011673173,PA2
11.24765893638389,PA1_Csplit
1.6342639255208722,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.9200835945643372,PA_I_L1
0.0889362030658589,PA_I_L2
0.9058655673542876,PA_II_L1
0.2612262468707363,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
