C,Algorithm
1.0,Gaussian_Kernel_Perceptron
24.28210578546088,PA1_L1
32.88348901269637,PA1_L2
0.3347633469555156,PA2_L1
0.3167964504444734,PA2_L2
1.1379956418443922,OGD_1
0.0714407705116617,OGD_2
1.0,Gaussian_Kernel_OGD
0.311915534308154,OGD
1.0,PA
0.9887088384272664,PA1
1.5531257310556097,PA2
28.393549389262848,PA1_Csplit
63.917506555281925,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.3270391930508865,PA_I_L1
0.0942261387439132,PA_I_L2
0.0836419077038908,PA_II_L1
0.0628871453917031,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.726067345127508,PA1_L1
14.99250357538678,PA1_L2
0.0826952220466128,PA2_L1
0.0643616973479954,PA2_L2
3.2784580669349346,OGD_1
0.9462025953710868,OGD_2
1.0,Gaussian_Kernel_OGD
0.7738775281705784,OGD
1.0,PA
0.5604461601748756,PA1
0.5443817206689502,PA2
5.356882198440263,PA1_Csplit
1.266812771441432,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.8437943590925925,PA_I_L1
0.1165225564098788,PA_I_L2
0.069530973645528,PA_II_L1
0.1179083981038147,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
63.804179086648176,PA1_L1
3.821017628684901,PA1_L2
58.92269439160006,PA2_L1
38.614839630736434,PA2_L2
0.103630896477944,OGD_1
0.1850279144464609,OGD_2
1.0,Gaussian_Kernel_OGD
0.7068670406816534,OGD
1.0,PA
0.7643019978719974,PA1
2.071417917790378,PA2
59.16663215361669,PA1_Csplit
11.098986958461523,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.69247286635009,PA_I_L1
0.0646384772202303,PA_I_L2
0.0640961464454005,PA_II_L1
0.0911224359993149,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
