C,Algorithm
1.0,Gaussian_Kernel_Perceptron
57.43601354342362,PA1_L1
17.322487602178285,PA1_L2
40.44282050123241,PA2_L1
31.85113503900008,PA2_L2
0.4873422262748833,OGD_1
0.2844818569562213,OGD_2
1.0,Gaussian_Kernel_OGD
0.454142651358286,OGD
1.0,PA
0.2685221584799737,PA1
0.9689029965963084,PA2
62.139987810065016,PA1_Csplit
0.5733388479983372,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.0816940508385935,PA_I_L1
0.0832812435543779,PA_I_L2
0.0843518022763872,PA_II_L1
1.3115753223634898,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.026222697332728,PA1_L1
1.976198457300396,PA1_L2
0.8076700935966473,PA2_L1
62.50634544018877,PA2_L2
6.71517828157301,OGD_1
1.114521178270625,OGD_2
1.0,Gaussian_Kernel_OGD
0.2437282945834181,OGD
1.0,PA
0.5315711152763136,PA1
0.0701763955652921,PA2
12.604558683051993,PA1_Csplit
0.9115727645709196,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.22015126809142,PA_I_L1
34.35943183926137,PA_I_L2
0.1603544102594804,PA_II_L1
3.0925028838734465,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
