C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.4167389230702203,PA1_L1
13.112227300642967,PA1_L2
0.1281254136056863,PA2_L1
0.9898811319387224,PA2_L2
0.2734479325396455,OGD_1
3.6471021598249496,OGD_2
1.0,Gaussian_Kernel_OGD
0.7321467181169456,OGD
1.0,PA
0.979417706258112,PA1
38.687548736570186,PA2
7.196544684843879,PA1_Csplit
16.155681334036018,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
18.432363529511115,PA_I_L1
0.0874990697225543,PA_I_L2
0.0669411245598134,PA_II_L1
0.0668095273848668,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
41.44489429801192,PA1_L1
37.581236797181134,PA1_L2
28.662165697292902,PA2_L1
0.0735505307501556,PA2_L2
0.2566210403647525,OGD_1
0.2322707098978712,OGD_2
1.0,Gaussian_Kernel_OGD
0.3574492380425535,OGD
1.0,PA
1.527749045996534,PA1
3.444068559125928,PA2
53.20863141333176,PA1_Csplit
10.970284895526728,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.715885888583285,PA_I_L1
0.0626354699496713,PA_I_L2
0.1044424054262328,PA_II_L1
0.1014453750925697,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
