C,Algorithm
1.0,Gaussian_Kernel_Perceptron
59.63565681951821,PA1_L1
3.858518476008051,PA1_L2
1.6487129584876037,PA2_L1
0.4559885901278933,PA2_L2
0.3812691748023795,OGD_1
0.1641099488267558,OGD_2
1.0,Gaussian_Kernel_OGD
0.0820218345475409,OGD
1.0,PA
0.5303286479701725,PA1
29.554673651962965,PA2
20.501015824400625,PA1_Csplit
0.0765853586401491,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.088693813039879,PA_I_L1
0.0633645373303756,PA_I_L2
0.1110708541163267,PA_II_L1
0.1262249674896575,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
56.854394817261685,PA1_L1
41.48879018711604,PA1_L2
4.070391757030501,PA2_L1
0.1516622243385736,PA2_L2
0.5038620411293143,OGD_1
1.367993405665429,OGD_2
1.0,Gaussian_Kernel_OGD
0.504866792261489,OGD
1.0,PA
0.4181988742849781,PA1
0.5847064080939098,PA2
22.61488318274102,PA1_Csplit
12.382796208629411,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.529747891346404,PA_I_L1
0.1212736900894689,PA_I_L2
0.3588402247482551,PA_II_L1
0.0628554056854092,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
