C,Algorithm
1.0,Gaussian_Kernel_Perceptron
29.382581644372443,PA1_L1
5.263586552834943,PA1_L2
3.8397276282727786,PA2_L1
0.2366637877993764,PA2_L2
1.4019120086181045,OGD_1
0.0669220206166602,OGD_2
1.0,Gaussian_Kernel_OGD
0.1343172424850936,OGD
1.0,PA
0.8365910206344612,PA1
2.420155933894365,PA2
6.967511768616552,PA1_Csplit
62.89322860621733,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.805376390403731,PA_I_L1
0.0640956698326323,PA_I_L2
15.401098652151529,PA_II_L1
0.074478626960641,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
16.061999570206172,PA1_L1
1.0,Gaussian_Kernel_Perceptron
20.5322266811786,PA1_L1
32.38616979555427,PA1_L2
4.967512491113209,PA2_L1
0.1832330636687044,PA2_L2
10.086800870058433,OGD_1
4.416964455429896,OGD_2
1.0,Gaussian_Kernel_OGD
51.97922476020743,OGD
1.0,PA
0.7018185146075506,PA1
0.6212038482064581,PA2
11.752595624311008,PA1_Csplit
0.2545551519259295,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
57.83716629271886,PA_I_L1
0.1261153476577481,PA_I_L2
1.2283662236221928,PA_II_L1
2.6548552059250152,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
