C,Algorithm
1.0,Gaussian_Kernel_Perceptron
48.0480695735017,PA1_L1
12.95010601557738,PA1_L2
61.77410011550931,PA2_L1
9.218159515032582,PA2_L2
1.8294275556626964,OGD_1
0.364147818008586,OGD_2
1.0,Gaussian_Kernel_OGD
0.0991838377623215,OGD
1.0,PA
0.647960465461119,PA1
0.3418687236674223,PA2
3.266147900307481,PA1_Csplit
0.4801309348900242,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5164166293727372,PA_I_L1
0.063250663061923,PA_I_L2
9.603751917799109,PA_II_L1
0.3664211722352585,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
42.29628746703973,PA1_L1
0.2130624182137517,PA1_L2
0.1492867500475549,PA2_L1
0.7993255556820585,PA2_L2
0.6458375513513323,OGD_1
2.2655861814134264,OGD_2
1.0,Gaussian_Kernel_OGD
0.3650761490766756,OGD
1.0,PA
0.3699740058222463,PA1
0.1671969452135398,PA2
55.857694936876825,PA1_Csplit
17.297808644352955,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.914794207169661,PA_I_L1
0.0640484349744481,PA_I_L2
0.0628154030907874,PA_II_L1
0.1000986876703097,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
