C,Algorithm
1.0,Gaussian_Kernel_Perceptron
35.75305792746438,PA1_L1
0.9199237504648596,PA1_L2
0.284822111463299,PA2_L1
0.2705533201867024,PA2_L2
0.1002287362236476,OGD_1
0.0809004486601504,OGD_2
1.0,Gaussian_Kernel_OGD
0.471811208250061,OGD
1.0,PA
0.0634783918059188,PA1
0.1785707124785093,PA2
4.591453184849233,PA1_Csplit
0.712298695179071,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3493190226406262,PA_I_L1
0.0775545820649831,PA_I_L2
15.239296152022884,PA_II_L1
0.1170392252574899,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
48.02438309127689,PA1_L1
10.807299918293976,PA1_L2
1.6684756515792938,PA2_L1
1.1488721759272629,PA2_L2
0.650230693216603,OGD_1
2.638215956965564,OGD_2
1.0,Gaussian_Kernel_OGD
0.1719544583171724,OGD
1.0,PA
42.82711640511943,PA1
6.176770869881897,PA2
5.895946303328907,PA1_Csplit
0.0709447635200751,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.3196850757157048,PA_I_L1
0.0638333783073037,PA_I_L2
0.4085603695611751,PA_II_L1
0.0629233263985931,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
