C,Algorithm
1.0,Gaussian_Kernel_Perceptron
58.57184899410705,PA1_L1
9.522120109451814,PA1_L2
13.465445852877588,PA2_L1
48.31847494342494,PA2_L2
0.071068409130155,OGD_1
0.2017162576020317,OGD_2
1.0,Gaussian_Kernel_OGD
0.1191773333812909,OGD
1.0,PA
7.501103877620004,PA1
0.746421838490393,PA2
4.350946604814486,PA1_Csplit
2.031990058280206,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.366285021843828,PA_I_L1
0.0682733346527006,PA_I_L2
0.105704971172946,PA_II_L1
0.3794728646340461,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.415366756759405,PA1_L1
29.07692185167852,PA1_L2
54.78111435095886,PA2_L1
0.1445292685026906,PA2_L2
15.35356969874601,OGD_1
0.2787123415953079,OGD_2
1.0,Gaussian_Kernel_OGD
1.3077139824193846,OGD
1.0,PA
0.6901872824912196,PA1
12.004642434035985,PA2
20.54706249108897,PA1_Csplit
43.1795184252501,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.765465820501175,PA_I_L1
0.0760506620403217,PA_I_L2
0.3189258184054086,PA_II_L1
0.0704686457642179,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
