C,Algorithm
1.0,Gaussian_Kernel_Perceptron
47.15189299843736,PA1_L1
7.315684985148383,PA1_L2
2.003351475176684,PA2_L1
28.001897821685034,PA2_L2
3.8940899803902216,OGD_1
0.0992266571207156,OGD_2
1.0,Gaussian_Kernel_OGD
1.8990970927977653,OGD
1.0,PA
0.3301795553073314,PA1
0.2714579506347883,PA2
7.860793460529676,PA1_Csplit
27.40914644870736,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3598142435164395,PA_I_L1
0.0626153126119277,PA_I_L2
3.5282692043250763,PA_II_L1
0.1416306357653668,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
28.646698305319145,PA1_L1
5.376179102830025,PA1_L2
9.365932638822132,PA2_L1
2.5753006193501,PA2_L2
0.6016044726763441,OGD_1
0.5021870650271902,OGD_2
1.0,Gaussian_Kernel_OGD
0.3013711831102709,OGD
1.0,PA
0.4805540627394055,PA1
1.6295652884259937,PA2
16.585243479641186,PA1_Csplit
39.88423299779949,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.929167860696239,PA_I_L1
0.1588375486810821,PA_I_L2
0.6600217579219163,PA_II_L1
0.1156259091932798,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
