C,Algorithm
1.0,Gaussian_Kernel_Perceptron
30.77588096920717,PA1_L1
4.684735290739814,PA1_L2
0.8543590283790872,PA2_L1
0.0834015116999507,PA2_L2
0.5957634631927731,OGD_1
0.1525788254722641,OGD_2
1.0,Gaussian_Kernel_OGD
5.600163001117954,OGD
1.0,PA
0.8954901697463363,PA1
11.98747618014844,PA2
7.977186522641244,PA1_Csplit
0.7033348042488408,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.9130975567518647,PA_I_L1
0.1313898039785764,PA_I_L2
0.0643657017121407,PA_II_L1
0.0888817568342087,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
15.717038352590102,PA1_L1
0.8383158336210781,PA1_L2
1.4435057985781212,PA2_L1
2.388348554576734,PA2_L2
0.4863118499191873,OGD_1
0.1192431098134117,OGD_2
1.0,Gaussian_Kernel_OGD
0.1155177839068708,OGD
1.0,PA
1.086360783254943,PA1
1.4079606869860894,PA2
4.040780111463934,PA1_Csplit
3.052301186479278,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.740156035223524,PA_I_L1
0.0657469675197862,PA_I_L2
0.0676876308811861,PA_II_L1
0.072517535588722,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
8.466581320449883,PA1_L1
0.746182265037081,PA1_L2
3.502002143727648,PA2_L1
0.1815916611764013,PA2_L2
0.0665503555031605,OGD_1
2.952184503779533,OGD_2
1.0,Gaussian_Kernel_OGD
0.3883230475878274,OGD
1.0,PA
0.9472248870185748,PA1
51.360817697147134,PA2
10.424164970536031,PA1_Csplit
0.1670265297909863,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.4171768525608357,PA_I_L1
0.0628717239649663,PA_I_L2
0.9564097899569526,PA_II_L1
0.1163832510452601,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
