C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.4139412480099,PA1_L1
3.707829511292392,PA1_L2
1.029001052802904,PA2_L1
9.743451805188684,PA2_L2
0.5339857091599922,OGD_1
0.1019558330631829,OGD_2
1.0,Gaussian_Kernel_OGD
0.1612589492042782,OGD
1.0,PA
0.7646085552930557,PA1
1.9644502509902984,PA2
4.937827255793459,PA1_Csplit
12.050321917582565,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.708061813880044,PA_I_L1
0.0627088937686839,PA_I_L2
0.082717955505212,PA_II_L1
0.5011624924063598,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
47.95607894771253,PA1_L1
27.21562804194385,PA1_L2
33.838631633050056,PA2_L1
1.831351698096365,PA2_L2
0.9054227738883692,OGD_1
0.2522992578650804,OGD_2
1.0,Gaussian_Kernel_OGD
0.0834145757416736,OGD
1.0,PA
0.3314595285125374,PA1
0.819086956713035,PA2
58.9269870473818,PA1_Csplit
50.91511667409431,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.4405646365400004,PA_I_L1
10.531654008638164,PA_I_L2
0.4091277283517502,PA_II_L1
0.1097020193066074,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
