C,Algorithm
1.0,Gaussian_Kernel_Perceptron
39.391545140314086,PA1_L1
12.188338676786984,PA1_L2
18.40328651913768,PA2_L1
4.3350716538192975,PA2_L2
0.1175265181199997,OGD_1
0.2340519075459793,OGD_2
1.0,Gaussian_Kernel_OGD
0.120409427108667,OGD
1.0,PA
0.3217553146347911,PA1
0.0643295657872949,PA2
2.2756521238422978,PA1_Csplit
5.326543050920595,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2684888120912771,PA_I_L1
0.0667478999963238,PA_I_L2
2.366814291269289,PA_II_L1
0.3208577645150232,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
18.147626769681143,PA1_L1
36.00816045663367,PA1_L2
4.700250632747081,PA2_L1
33.20013588700364,PA2_L2
0.294222478282206,OGD_1
2.036839616179284,OGD_2
1.0,Gaussian_Kernel_OGD
0.0777254805834309,OGD
1.0,PA
0.1902436552964382,PA1
0.0850114719368196,PA2
34.47561985570989,PA1_Csplit
5.227212885888526,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.234914869441584,PA_I_L1
62.5898357044242,PA_I_L2
1.962676146856683,PA_II_L1
0.2950129763148936,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
