C,Algorithm
1.0,Gaussian_Kernel_Perceptron
62.51249680230877,PA1_L1
18.753340751892,PA1_L2
7.926699109958022,PA2_L1
1.070353988565149,PA2_L2
3.3777270838745688,OGD_1
0.0658265826030707,OGD_2
1.0,Gaussian_Kernel_OGD
1.075956580261145,OGD
1.0,PA
0.3893668384245637,PA1
0.2098155579626072,PA2
2.483696226816084,PA1_Csplit
8.041416596814262,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.986716075892622,PA_I_L1
0.0922443249999933,PA_I_L2
12.96903102756848,PA_II_L1
0.5949424203496431,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.548293319389618,PA1_L1
29.70869750578853,PA1_L2
12.999768539742751,PA2_L1
0.5770518573355704,PA2_L2
0.4065447910230832,OGD_1
13.357565929077449,OGD_2
1.0,Gaussian_Kernel_OGD
0.1454050131033223,OGD
1.0,PA
0.3273779423377684,PA1
0.9838602337638724,PA2
2.5114568849014693,PA1_Csplit
56.98575944847523,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.1611406073036827,PA_I_L1
0.0707075688749691,PA_I_L2
0.0805888775700958,PA_II_L1
0.0890750916250263,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
