C,Algorithm
1.0,Gaussian_Kernel_Perceptron
43.156668224194334,PA1_L1
3.22421173649436,PA1_L2
40.28899770751279,PA2_L1
2.977504868312164,PA2_L2
0.213247608484226,OGD_1
7.530674430074496,OGD_2
1.0,Gaussian_Kernel_OGD
0.0701400493507182,OGD
1.0,PA
0.8714010245533604,PA1
0.1568880931756204,PA2
60.776726431965535,PA1_Csplit
51.71728141467195,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.475905179781129,PA_I_L1
0.0677615357616787,PA_I_L2
0.0885605474967696,PA_II_L1
0.0663369699149734,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.619184966298754,PA1_L1
0.9488055518423668,PA1_L2
50.131046971493255,PA2_L1
13.59578359487092,PA2_L2
1.193065693872544,OGD_1
0.3293011029079278,OGD_2
1.0,Gaussian_Kernel_OGD
0.1067610610642318,OGD
1.0,PA
0.2250141696854972,PA1
4.417340431362389,PA2
50.85676645562504,PA1_Csplit
0.1698915424439841,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.204878022284625,PA_I_L1
0.0677732235163217,PA_I_L2
0.2924564559607803,PA_II_L1
0.0961369475602181,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
