C,Algorithm
1.0,Gaussian_Kernel_Perceptron
6.234154914958519,PA1_L1
0.3982856827498863,PA1_L2
19.931393732003915,PA2_L1
7.159589257509111,PA2_L2
0.2381988277909775,OGD_1
0.2524137980238635,OGD_2
1.0,Gaussian_Kernel_OGD
1.1866691740680044,OGD
1.0,PA
0.0673836210427162,PA1
0.2265657764623109,PA2
10.532359236063884,PA1_Csplit
0.4865577365526781,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.766322356122398,PA_I_L1
0.1015157604995444,PA_I_L2
0.2686794055807085,PA_II_L1
0.0686254856668447,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
10.857640958492931,PA1_L1
2.3140025609556,PA1_L2
63.82573042992092,PA2_L1
20.957504026151312,PA2_L2
2.465781134293964,OGD_1
0.0649109628632003,OGD_2
1.0,Gaussian_Kernel_OGD
57.87216402490366,OGD
1.0,PA
1.0144822007867924,PA1
0.5509325862298706,PA2
5.635164906924358,PA1_Csplit
2.6051101513555857,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.133320554757173,PA_I_L1
0.062597789127225,PA_I_L2
1.2188905428515495,PA_II_L1
0.0627049075596407,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
