C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.08665117079725,PA1_L1
17.237860305049924,PA1_L2
0.5300346426151569,PA2_L1
0.3722864593019106,PA2_L2
27.881961916894245,OGD_1
0.0863096831411721,OGD_2
1.0,Gaussian_Kernel_OGD
0.4622086512371028,OGD
1.0,PA
0.7816016082525067,PA1
0.3018228332720029,PA2
52.80399092677315,PA1_Csplit
62.0849471199033,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.946706212614403,PA_I_L1
0.0627581674604004,PA_I_L2
0.0656319606676481,PA_II_L1
0.1312581861043195,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.646940999542194,PA1_L1
1.2770647525431345,PA1_L2
3.739144730127231,PA2_L1
27.28043347926964,PA2_L2
8.03805543744001,OGD_1
0.4492245268443879,OGD_2
1.0,Gaussian_Kernel_OGD
0.476423498159001,OGD
1.0,PA
1.7724781986086156,PA1
1.6883023486046984,PA2
3.5190465517079863,PA1_Csplit
10.585682177312249,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5824915238752644,PA_I_L1
0.065447753258145,PA_I_L2
2.906769481228722,PA_II_L1
0.2254236307820329,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
