C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.608598132355724,PA1_L1
0.6159018080016274,PA1_L2
22.50639146725301,PA2_L1
26.10465841567821,PA2_L2
0.2071685479657207,OGD_1
0.2204542039658238,OGD_2
1.0,Gaussian_Kernel_OGD
0.2975775992866316,OGD
1.0,PA
0.6965965972312859,PA1
1.4218744733904092,PA2
49.35522637691476,PA1_Csplit
40.59930799189574,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.536373436886903,PA_I_L1
0.0625316845287261,PA_I_L2
0.0727461576384345,PA_II_L1
0.158389701296483,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.875528480882262,PA1_L1
39.69633775985287,PA1_L2
14.313372890819336,PA2_L1
26.007240179501665,PA2_L2
0.9945893961034996,OGD_1
0.2093048563183493,OGD_2
1.0,Gaussian_Kernel_OGD
1.8142265645379887,OGD
1.0,PA
1.0989105037394358,PA1
0.7146273036251287,PA2
13.536552430746369,PA1_Csplit
0.1372467012703021,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.922329876510008,PA_I_L1
0.0866016397713899,PA_I_L2
0.1300575704264371,PA_II_L1
0.0962592853226991,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
