C,Algorithm
1.0,Gaussian_Kernel_Perceptron
13.676528108523897,PA1_L1
0.4059303540419323,PA1_L2
16.38898220614997,PA2_L1
0.0848402569392768,PA2_L2
0.3595891513620942,OGD_1
2.2103588968593737,OGD_2
1.0,Gaussian_Kernel_OGD
8.741577686461351,OGD
1.0,PA
3.3674719187013387,PA1
0.4856064209492597,PA2
34.00090772026588,PA1_Csplit
14.493286163424944,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
11.87956154209587,PA_I_L1
0.1609248752500826,PA_I_L2
1.860378004827504,PA_II_L1
0.0673947174415459,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
7.9111745837984015,PA1_L1
14.247285448561737,PA1_L2
0.4244476261471503,PA2_L1
1.6379262472191574,PA2_L2
5.426857265515726,OGD_1
0.1028983643884479,OGD_2
1.0,Gaussian_Kernel_OGD
0.2841191472259302,OGD
1.0,PA
0.627796259719038,PA1
0.0649712013500839,PA2
5.187903608157667,PA1_Csplit
0.13866727979138,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0635708867158847,PA_I_L1
0.0667049414662923,PA_I_L2
1.3358640471012466,PA_II_L1
0.0646346850088697,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
