C,Algorithm
1.0,Gaussian_Kernel_Perceptron
10.90981062782679,PA1_L1
13.096269879318934,PA1_L2
1.1592326758234972,PA2_L1
34.97379041874213,PA2_L2
5.558016154404982,OGD_1
0.7273144671112172,OGD_2
1.0,Gaussian_Kernel_OGD
5.900985422365529,OGD
1.0,PA
0.8810044884995842,PA1
0.3100663144948119,PA2
12.764163401531,PA1_Csplit
13.829349480679538,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.96996879614604,PA_I_L1
0.065994226849254,PA_I_L2
0.087862303597242,PA_II_L1
0.8177599342142124,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
26.275156161002123,PA1_L1
19.403684211439263,PA1_L2
0.304958777864012,PA2_L1
11.939681355272665,PA2_L2
0.2624799786963728,OGD_1
9.97239384016232,OGD_2
1.0,Gaussian_Kernel_OGD
0.0886677128345106,OGD
1.0,PA
0.7433132132284341,PA1
0.065035648086963,PA2
15.43134088827992,PA1_Csplit
63.97956710765853,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1131860739297945,PA_I_L1
6.883024760482793,PA_I_L2
0.1116176492392138,PA_II_L1
0.0640081835433377,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
