C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.901437841864763,PA1_L1
2.846713193786809,PA1_L2
0.7611825370297728,PA2_L1
0.9888398248022688,PA2_L2
0.1748640941993048,OGD_1
0.2408726216511611,OGD_2
1.0,Gaussian_Kernel_OGD
0.0648509923641225,OGD
1.0,PA
0.6747057243519008,PA1
1.7826076526128736,PA2
33.88040140225615,PA1_Csplit
6.663727247906685,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.316101765036081,PA_I_L1
0.1214008371557494,PA_I_L2
0.1240434720017828,PA_II_L1
0.1378834090134844,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.276705473260414,PA1_L1
1.5384361522394951,PA1_L2
2.826951078794115,PA2_L1
1.5009307377135588,PA2_L2
0.1297551860449297,OGD_1
0.3933727368968638,OGD_2
1.0,Gaussian_Kernel_OGD
0.083778947102974,OGD
1.0,PA
0.9061453644072788,PA1
0.5369299740371601,PA2
15.175083748463337,PA1_Csplit
3.212844004742041,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.746186141071053,PA_I_L1
0.0819189320930867,PA_I_L2
0.0626207041522855,PA_II_L1
0.0726035871034042,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
