C,Algorithm
1.0,Gaussian_Kernel_Perceptron
35.329271032859964,PA1_L1
2.6923150047454927,PA1_L2
6.081021223872791,PA2_L1
0.3645315547664308,PA2_L2
1.0114093251950835,OGD_1
0.0638858876555581,OGD_2
1.0,Gaussian_Kernel_OGD
0.1707745212943199,OGD
1.0,PA
0.1435593685891782,PA1
0.6721827550001441,PA2
29.86947785674302,PA1_Csplit
16.409024162311805,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.074999585667944,PA_I_L1
0.0993670931470751,PA_I_L2
0.1741180265646619,PA_II_L1
0.065435554467042,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.86068953819196,PA1_L1
53.36679528338411,PA1_L2
7.841857989081448,PA2_L1
39.18512125194283,PA2_L2
2.0834746905530115,OGD_1
0.249666796391609,OGD_2
1.0,Gaussian_Kernel_OGD
0.4582565237138862,OGD
1.0,PA
0.3007140820033464,PA1
0.072205392265681,PA2
6.125315613819501,PA1_Csplit
37.63890636474565,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.3265803644216208,PA_I_L1
0.0631982699274954,PA_I_L2
0.09057175660167,PA_II_L1
0.0851964662110717,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
