C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.28043280150251,PA1_L1
1.0351832604677422,PA1_L2
2.150136091860448,PA2_L1
1.6272643963448428,PA2_L2
1.1097687547016168,OGD_1
0.8278119067778877,OGD_2
1.0,Gaussian_Kernel_OGD
15.133206147756038,OGD
1.0,PA
0.2040296290700213,PA1
1.1030425950159,PA2
10.146553278392332,PA1_Csplit
13.473643988737454,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.955410172606624,PA_I_L1
0.0753390955006077,PA_I_L2
0.8106095758753384,PA_II_L1
0.1986384576609386,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
56.46241025417682,PA1_L1
1.9364407628093323,PA1_L2
0.3689593762689473,PA2_L1
0.1201783135216943,PA2_L2
0.105348652150867,OGD_1
0.0992434544521458,OGD_2
1.0,Gaussian_Kernel_OGD
0.3928917226494252,OGD
1.0,PA
0.4043547448416357,PA1
7.417944885760082,PA2
49.80871686173847,PA1_Csplit
63.33400551056008,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1098930199721545,PA_I_L1
0.0658995161432936,PA_I_L2
2.5607222732464905,PA_II_L1
0.0735497984256242,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
