C,Algorithm
1.0,Gaussian_Kernel_Perceptron
28.17636602375119,PA1_L1
8.118504906228203,PA1_L2
0.4141346116083942,PA2_L1
9.854951214207675,PA2_L2
0.381261860564061,OGD_1
0.0956263995716408,OGD_2
1.0,Gaussian_Kernel_OGD
0.1448690644932835,OGD
1.0,PA
0.8283060541108751,PA1
0.6209391214494019,PA2
6.241759810348189,PA1_Csplit
7.929336327733814,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.018617923234813,PA_I_L1
0.0626170478829913,PA_I_L2
0.6718956174416753,PA_II_L1
47.36104171160628,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
31.75480474849402,PA1_L1
9.247439403754251,PA1_L2
8.697486495191024,PA2_L1
0.3251164328556412,PA2_L2
0.2397768261641243,OGD_1
0.2397979022130307,OGD_2
1.0,Gaussian_Kernel_OGD
0.2976880061825327,OGD
1.0,PA
1.059620916721937,PA1
1.2510115483864368,PA2
57.7779558213289,PA1_Csplit
4.997627281421593,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.848557051091246,PA_I_L1
0.0693751403802903,PA_I_L2
0.739459129253817,PA_II_L1
0.063777261862451,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
