C,Algorithm
1.0,Gaussian_Kernel_Perceptron
6.156749477216929,PA1_L1
14.33669267344704,PA1_L2
0.1868596206200334,PA2_L1
0.186744969298459,PA2_L2
0.514867929216261,OGD_1
1.5432784290379589,OGD_2
1.0,Gaussian_Kernel_OGD
9.991050018548211,OGD
1.0,PA
0.0791415087694214,PA1
1.9873161313056955,PA2
30.312044360052862,PA1_Csplit
0.7260857145326229,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.817647481826419,PA_I_L1
0.0632613462978887,PA_I_L2
0.0721117848651191,PA_II_L1
58.64914308394613,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
48.48105255662422,PA1_L1
14.429821291503908,PA1_L2
0.1931517833346267,PA2_L1
48.99038442344657,PA2_L2
0.2305942173809683,OGD_1
1.1670202929238045,OGD_2
1.0,Gaussian_Kernel_OGD
0.8410264337862338,OGD
1.0,PA
0.0721352219855657,PA1
1.6437278491722502,PA2
15.061905785705472,PA1_Csplit
0.1130596584187819,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
17.859195168529656,PA_I_L1
0.0633102965434522,PA_I_L2
28.716684847690345,PA_II_L1
0.1629959296041834,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
