C,Algorithm
1.0,Gaussian_Kernel_Perceptron
20.19529744184205,PA1_L1
0.5199487432893793,PA1_L2
0.2769573679027005,PA2_L1
13.25344214718277,PA2_L2
4.535194956104777,OGD_1
0.3689518702901201,OGD_2
1.0,Gaussian_Kernel_OGD
0.1408995782610094,OGD
1.0,PA
1.05201084261282,PA1
1.3086970000309497,PA2
25.486430464200406,PA1_Csplit
1.8308349211645945,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.14286997982322,PA_I_L1
0.0683836978143826,PA_I_L2
0.1730859457942291,PA_II_L1
0.2139395121070534,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
24.74247445909329,PA1_L1
4.607664948466116,PA1_L2
0.0862219832539532,PA2_L1
0.1138437078912996,PA2_L2
0.1021298458520397,OGD_1
0.0748362190281825,OGD_2
1.0,Gaussian_Kernel_OGD
1.2257639446559483,OGD
1.0,PA
1.4089558882723767,PA1
31.998553917011485,PA2
1.1406630415507577,PA1_Csplit
58.49773229676725,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.783467364096114,PA_I_L1
0.1137216218775885,PA_I_L2
31.233390921885217,PA_II_L1
0.0784384171020111,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
35.91076889948431,PA1_L1
8.59376246180751,PA1_L2
20.98370708031684,PA2_L1
0.1008502442912087,PA2_L2
0.1141686936564109,OGD_1
0.1027620056367678,OGD_2
1.0,Gaussian_Kernel_OGD
0.1338930089647229,OGD
1.0,PA
1.0017269101305506,PA1
38.377791789447976,PA2
10.341255135450568,PA1_Csplit
9.268677281599969,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.1692438389814552,PA_I_L1
0.0629787966599431,PA_I_L2
0.1089510744894045,PA_II_L1
0.076448458871383,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
