C,Algorithm
1.0,Gaussian_Kernel_Perceptron
25.021889610455453,PA1_L1
7.210479421746031,PA1_L2
52.10536070581249,PA2_L1
1.5848109827733,PA2_L2
9.857405077825351,OGD_1
2.7945780421620325,OGD_2
1.0,Gaussian_Kernel_OGD
5.224391534836072,OGD
1.0,PA
1.122700131473746,PA1
9.921837283562937,PA2
18.419788023513394,PA1_Csplit
11.791971179244968,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.074730275777015,PA_I_L1
0.0688280994627722,PA_I_L2
2.931757060077419,PA_II_L1
0.0631224389613865,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
19.00824091953388,PA1_L1
0.286348210585673,PA1_L2
2.669416940017594,PA2_L1
12.91474129726942,PA2_L2
4.495725503669109,OGD_1
5.872699066268011,OGD_2
1.0,Gaussian_Kernel_OGD
0.0856443840163136,OGD
1.0,PA
1.129958622374858,PA1
61.40338091083488,PA2
2.53049532720508,PA1_Csplit
0.3618467180040517,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.948806180546431,PA_I_L1
0.0666355402511405,PA_I_L2
0.3197377633645127,PA_II_L1
0.1051919931216863,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
