C,Algorithm
1.0,Gaussian_Kernel_Perceptron
11.04370088587981,PA1_L1
1.0454477859909452,PA1_L2
7.229605363578267,PA2_L1
0.2640526266837134,PA2_L2
0.1052418103251968,OGD_1
0.0857862711577766,OGD_2
1.0,Gaussian_Kernel_OGD
0.1128868436316589,OGD
1.0,PA
0.5300681940052406,PA1
2.872909995130318,PA2
63.987033243882834,PA1_Csplit
55.14619114230125,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.871034716620364,PA_I_L1
0.0733993472141758,PA_I_L2
61.733469409976806,PA_II_L1
0.1374862077219282,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.821307709724072,PA1_L1
2.107607365717963,PA1_L2
0.0642173322225847,PA2_L1
5.3202623274057785,PA2_L2
0.4742038505935444,OGD_1
0.0680007313766565,OGD_2
1.0,Gaussian_Kernel_OGD
1.0701325628830427,OGD
1.0,PA
0.8090234878645142,PA1
17.599897954052988,PA2
63.06048850109875,PA1_Csplit
5.43229390574761,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.558360904977213,PA_I_L1
0.0878587115766501,PA_I_L2
1.0,Gaussian_Kernel_Perceptron
63.165029712211,PA1_L1
30.4434158521554,PA1_L2
14.328355543953824,PA2_L1
19.097059070796817,PA2_L2
0.1311711744768126,OGD_1
0.5784406460218687,OGD_2
1.0,Gaussian_Kernel_OGD
0.5097017848756474,OGD
1.0,PA
0.3877327687638781,PA1
0.1767823138711597,PA2
46.90481382904218,PA1_Csplit
60.91972795562869,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6136040481270607,PA_I_L1
0.0740931099266934,PA_I_L2
0.1117624226938862,PA_II_L1
0.1155360844600494,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
