C,Algorithm
1.0,Gaussian_Kernel_Perceptron
62.29495407997673,PA1_L1
1.4444000000861803,PA1_L2
42.67713653921671,PA2_L1
1.371849251017134,PA2_L2
7.27335330674135,OGD_1
0.2700897706222659,OGD_2
1.0,Gaussian_Kernel_OGD
0.5341600934091726,OGD
1.0,PA
0.7967432339738423,PA1
2.071539254128507,PA2
2.1534348183489995,PA1_Csplit
4.965846394297384,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.673056678804052,PA_I_L1
0.0632322682928801,PA_I_L2
18.818943101836386,PA_II_L1
0.1859715266571975,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.6962079196502025,PA1_L1
7.018232114221985,PA1_L2
0.2355358158747101,PA2_L1
2.000399659615616,PA2_L2
1.005425438749352,OGD_1
0.2318290909547009,OGD_2
1.0,Gaussian_Kernel_OGD
0.0758740180234792,OGD
1.0,PA
0.7585787256335137,PA1
48.89453210428609,PA2
32.64163103215223,PA1_Csplit
46.68003061898715,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.388292170821159,PA_I_L1
0.0653328132051973,PA_I_L2
0.0625229606817991,PA_II_L1
0.0661259800760191,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
