C,Algorithm
1.0,Gaussian_Kernel_Perceptron
17.78712496343728,PA1_L1
4.035560487614313,PA1_L2
0.3267585679223501,PA2_L1
0.3450004361469799,PA2_L2
0.180695413365094,OGD_1
0.136982963672538,OGD_2
1.0,Gaussian_Kernel_OGD
0.0627956231952016,OGD
1.0,PA
0.1151612686696672,PA1
2.386592308740084,PA2
19.90183977290786,PA1_Csplit
26.23850847348777,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.365902067769151,PA_I_L1
0.0627799259027117,PA_I_L2
0.3243831754288981,PA_II_L1
0.0632168594732969,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
29.849458773973595,PA1_L1
2.101144371639843,PA1_L2
2.3123710062893807,PA2_L1
5.378462497853048,PA2_L2
0.6354433885489624,OGD_1
1.0495690034361873,OGD_2
1.0,Gaussian_Kernel_OGD
0.1001216983764633,OGD
1.0,PA
21.7478011740144,PA1
0.140792569864524,PA2
0.3233546252701882,PA1_Csplit
18.18120596139841,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.312015376442731,PA_I_L1
0.0638191985518922,PA_I_L2
36.83290541220487,PA_II_L1
0.2445202947053821,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
