C,Algorithm
1.0,Gaussian_Kernel_Perceptron
5.310569507249019,PA1_L1
5.206047144056555,PA1_L2
6.934604221668129,PA2_L1
55.49201880003284,PA2_L2
0.4514116434101305,OGD_1
0.1901670082421658,OGD_2
1.0,Gaussian_Kernel_OGD
3.7196316865343526,OGD
1.0,PA
0.1212133520282,PA1
12.45175571990851,PA2
17.912798135130426,PA1_Csplit
9.704011067577676,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.487619214493834,PA_I_L1
0.0666823738799506,PA_I_L2
53.30027384017824,PA_II_L1
0.0854354450041336,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
19.899492598658604,PA1_L1
16.982051156215853,PA1_L2
3.200389640302521,PA2_L1
1.4745149594688598,PA2_L2
0.0996902850756502,OGD_1
0.146335739836475,OGD_2
1.0,Gaussian_Kernel_OGD
0.2529739710385266,OGD
1.0,PA
1.952367329285679,PA1
0.1346988741152848,PA2
0.7986691959645232,PA1_Csplit
2.6195380540538977,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6533195018436513,PA_I_L1
0.0660924143685787,PA_I_L2
1.8752683608845304,PA_II_L1
2.998597087994042,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
