C,Algorithm
1.0,Gaussian_Kernel_Perceptron
35.59954163176906,PA1_L1
47.64499763491914,PA1_L2
2.2871701246265497,PA2_L1
36.7801704524702,PA2_L2
2.4655960660136604,OGD_1
0.0632344295079235,OGD_2
1.0,Gaussian_Kernel_OGD
0.2205998992405279,OGD
1.0,PA
0.1185858565928765,PA1
0.2260654258251353,PA2
62.14548791447242,PA1_Csplit
15.8609957386765,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.353724367905832,PA_I_L1
0.0637943860366168,PA_I_L2
0.1058711920429447,PA_II_L1
0.1861188005370594,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
54.041226107591925,PA1_L1
3.369660723080682,PA1_L2
4.948670412149862,PA2_L1
52.15341593191533,PA2_L2
0.2681807451847936,OGD_1
0.1498070361576297,OGD_2
1.0,Gaussian_Kernel_OGD
0.3711030100722188,OGD
1.0,PA
6.70392872964299,PA1
0.5701851873945938,PA2
63.26550005003767,PA1_Csplit
34.06892579007073,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1521574263681319,PA_I_L1
0.0680369087595275,PA_I_L2
2.80898740182212,PA_II_L1
0.0632129268243217,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
