C,Algorithm
1.0,Gaussian_Kernel_Perceptron
5.336755781363044,PA1_L1
4.92657134036608,PA1_L2
0.773841759997929,PA2_L1
0.7441679089100313,PA2_L2
0.4071524348059285,OGD_1
0.0630896234961305,OGD_2
1.0,Gaussian_Kernel_OGD
26.26827788033832,OGD
1.0,PA
0.4530862815726004,PA1
14.965964787289114,PA2
48.99257389111162,PA1_Csplit
4.312782121290965,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.699076035479914,PA_I_L1
0.0692701663498561,PA_I_L2
2.010116054866685,PA_II_L1
0.1257102671940466,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.64586579409774,PA1_L1
1.5678500995412223,PA1_L2
4.974758269162879,PA2_L1
3.4681257854773744,PA2_L2
4.4013901953828505,OGD_1
7.953331320090716,OGD_2
1.0,Gaussian_Kernel_OGD
0.1454857356321845,OGD
1.0,PA
0.6805651267664445,PA1
1.6250708521139232,PA2
12.546719261818469,PA1_Csplit
0.104113792494974,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.6614588131866816,PA_I_L1
0.0719399345786093,PA_I_L2
0.2313789282502752,PA_II_L1
0.0627363986927091,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
