C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.28135051882563,PA1_L1
20.51434329687745,PA1_L2
29.90813005889004,PA2_L1
1.3416800842214094,PA2_L2
0.1912830014824212,OGD_1
0.1869233485202682,OGD_2
1.0,Gaussian_Kernel_OGD
0.603814861016265,OGD
1.0,PA
0.317990895281055,PA1
0.1101332635024585,PA2
18.30828856830048,PA1_Csplit
23.755551147837306,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.1116682195408067,PA_I_L1
0.1958086021004413,PA_I_L2
10.768126681463215,PA_II_L1
0.0760332643229216,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.244843218647767,PA1_L1
56.120705828410216,PA1_L2
0.0775659713924823,PA2_L1
48.37242514389926,PA2_L2
9.07231445223634,OGD_1
0.3058412941159665,OGD_2
1.0,Gaussian_Kernel_OGD
0.3879161526572212,OGD
1.0,PA
0.7123512122615198,PA1
1.6874062229269085,PA2
58.1821922009217,PA1_Csplit
1.108167072570484,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.0915067871277,PA_I_L1
0.0734610861142189,PA_I_L2
15.009646224125152,PA_II_L1
0.1474784074291397,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
