C,Algorithm
1.0,Gaussian_Kernel_Perceptron
8.318110045133341,PA1_L1
3.550557867912447,PA1_L2
1.3500380973738415,PA2_L1
21.570650830866004,PA2_L2
0.6151235177489792,OGD_1
0.0920152364498878,OGD_2
1.0,Gaussian_Kernel_OGD
0.2606257667805419,OGD
1.0,PA
0.250625709429329,PA1
0.6211209789556223,PA2
54.22978816822816,PA1_Csplit
63.59092440855383,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.062817327124535,PA_I_L1
0.0718745199226943,PA_I_L2
1.9148275389413327,PA_II_L1
0.2711715704476749,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.3587640401330985,PA1_L1
60.85812184755684,PA1_L2
49.21336573538208,PA2_L1
0.1279720718206828,PA2_L2
2.4758787742950745,OGD_1
0.0729106092459797,OGD_2
1.0,Gaussian_Kernel_OGD
0.937103953106014,OGD
1.0,PA
3.935881951319357,PA1
0.4746151104312648,PA2
63.584872039149936,PA1_Csplit
14.602661977312726,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4358366346477931,PA_I_L1
0.0883571696700087,PA_I_L2
4.404281091069431,PA_II_L1
0.1552016969532791,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
