C,Algorithm
1.0,Gaussian_Kernel_Perceptron
31.1441851835017,PA1_L1
27.07533634048519,PA1_L2
1.3376153814580292,PA2_L1
3.0931428617814123,PA2_L2
3.528729645174426,OGD_1
0.0856128252339504,OGD_2
1.0,Gaussian_Kernel_OGD
0.1308266101139507,OGD
1.0,PA
0.7554119520145589,PA1
0.2189123943959894,PA2
60.25729645102281,PA1_Csplit
11.325013787130263,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7038543003645769,PA_I_L1
0.0626969308538837,PA_I_L2
0.0777861913052835,PA_II_L1
0.0942686850804656,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
12.606586056120111,PA1_L1
0.2708427954954035,PA1_L2
0.093863212356149,PA2_L1
18.58771570200081,PA2_L2
0.2131625937278267,OGD_1
0.1338645638325751,OGD_2
1.0,Gaussian_Kernel_OGD
3.173966082076381,OGD
1.0,PA
0.1566227601485228,PA1
0.3906737879237494,PA2
19.53840780117017,PA1_Csplit
0.8454157972481439,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7677078066477242,PA_I_L1
0.0630609372349721,PA_I_L2
0.7715881719335141,PA_II_L1
0.1040525173411832,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
