C,Algorithm
1.0,Gaussian_Kernel_Perceptron
52.41868178110057,PA1_L1
1.1727374740799466,PA1_L2
9.962614545282223,PA2_L1
0.8838002750626499,PA2_L2
0.1119381285759755,OGD_1
0.955986518727656,OGD_2
1.0,Gaussian_Kernel_OGD
11.92435560905617,OGD
1.0,PA
0.9166336940395856,PA1
46.36394964785883,PA2
16.51173478614165,PA1_Csplit
2.5463488496542195,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
11.937907192281688,PA_I_L1
0.0971564166052605,PA_I_L2
0.0663491823879144,PA_II_L1
0.0630520506176214,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
26.947843432997622,PA1_L1
2.155734713388885,PA1_L2
3.843346366909284,PA2_L1
0.8508564154511778,PA2_L2
0.155117194976099,OGD_1
0.2333240062920827,OGD_2
1.0,Gaussian_Kernel_OGD
14.414723051101245,OGD
1.0,PA
1.3129416659408752,PA1
4.361436001736504,PA2
1.7711147869445725,PA1_Csplit
0.2318415936214195,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.89180942123592,PA_I_L1
0.0709075373247882,PA_I_L2
0.287978494920064,PA_II_L1
0.1201066905088902,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
