C,Algorithm
1.0,Gaussian_Kernel_Perceptron
17.55846333851763,PA1_L1
22.656996241880584,PA1_L2
0.8956863761152613,PA2_L1
0.1827184404891975,PA2_L2
0.2416629188924008,OGD_1
0.0955734997530266,OGD_2
1.0,Gaussian_Kernel_OGD
0.0915961159260985,OGD
1.0,PA
1.1458224790474378,PA1
3.7121867974401,PA2
24.95634886297401,PA1_Csplit
2.158870005706815,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.359387427450171,PA_I_L1
0.0756016482589907,PA_I_L2
0.6717478726347659,PA_II_L1
0.0633400841220205,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.119216669358758,PA1_L1
18.096001967316404,PA1_L2
5.263462650862996,PA2_L1
0.0757238672163826,PA2_L2
0.1007801877487051,OGD_1
0.2698035342313305,OGD_2
1.0,Gaussian_Kernel_OGD
0.1844861168860897,OGD
1.0,PA
0.9238102470233872,PA1
1.4355715967707374,PA2
9.543103596323377,PA1_Csplit
60.79909347537296,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.163783837752118,PA_I_L1
0.0837722953493072,PA_I_L2
0.3557702685865558,PA_II_L1
1.2516559779422654,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
