C,Algorithm
1.0,Gaussian_Kernel_Perceptron
56.939094678602906,PA1_L1
0.1891987398016991,PA1_L2
0.9661804920419936,PA2_L1
0.2899451542898139,PA2_L2
0.0813617122105171,OGD_1
0.654494498240735,OGD_2
1.0,Gaussian_Kernel_OGD
0.5222554233509198,OGD
1.0,PA
0.4152828309302673,PA1
0.4743327965685042,PA2
57.31478477155829,PA1_Csplit
3.462070184430156,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4493115274088424,PA_I_L1
0.0647636540261226,PA_I_L2
3.3380386351108746,PA_II_L1
0.0955831140262581,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.778936426235413,PA1_L1
0.3965488395863903,PA1_L2
0.2368658366544201,PA2_L1
0.099955750488896,PA2_L2
0.3480871009082963,OGD_1
0.1494245907999073,OGD_2
1.0,Gaussian_Kernel_OGD
0.2659209869425696,OGD
1.0,PA
0.9656706860192078,PA1
2.686112475637106,PA2
10.263236238232746,PA1_Csplit
43.21455649425501,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.0874729199458053,PA_I_L1
0.1307115578024002,PA_I_L2
0.8394170357149332,PA_II_L1
0.0791584009168792,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
