C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.5063456163149143,PA1_L1
1.209848611972486,PA1_L2
0.8964063798294176,PA2_L1
0.1028307157104161,PA2_L2
0.0890685721174949,OGD_1
0.9724781783156018,OGD_2
1.0,Gaussian_Kernel_OGD
6.786300383468431,OGD
1.0,PA
0.2466235066872739,PA1
5.681932944661573,PA2
63.06948079971964,PA1_Csplit
0.4664338928077916,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2232626567845939,PA_I_L1
0.0765558504467067,PA_I_L2
0.6944577386147552,PA_II_L1
0.072584088502866,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
60.91509406338648,PA1_L1
39.404778114735386,PA1_L2
0.2323091352337156,PA2_L1
0.1263817608674821,PA2_L2
1.2904195815018848,OGD_1
0.3115681586487895,OGD_2
1.0,Gaussian_Kernel_OGD
0.6530576103651584,OGD
1.0,PA
0.6562533705746542,PA1
12.209498843125129,PA2
17.717794113408402,PA1_Csplit
2.127528559385028,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.2057735814439006,PA_I_L1
0.1397469830155585,PA_I_L2
0.0673228550649348,PA_II_L1
0.1489162512208595,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
