C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.6678290942582015,PA1_L1
4.780178550613312,PA1_L2
0.1924861595555071,PA2_L1
0.1834576789690275,PA2_L2
4.376020276923513,OGD_1
7.931847986409404,OGD_2
1.0,Gaussian_Kernel_OGD
0.8828923290028713,OGD
1.0,PA
0.1267096917959718,PA1
2.720884869927928,PA2
12.108078646614864,PA1_Csplit
34.373776286046656,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3338217139588953,PA_I_L1
0.0835596014894284,PA_I_L2
0.0956405748452112,PA_II_L1
0.4298484877418525,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.971262094938847,PA1_L1
2.177578275832745,PA1_L2
0.4056241839897912,PA2_L1
6.034204579345089,PA2_L2
5.996534912956608,OGD_1
0.196322217718797,OGD_2
1.0,Gaussian_Kernel_OGD
0.1594136950110524,OGD
1.0,PA
5.380479829261631,PA1
0.0874109070211243,PA2
24.577440325868714,PA1_Csplit
26.86213231761887,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1865516997962602,PA_I_L1
0.0985911192528618,PA_I_L2
0.0691533632320753,PA_II_L1
0.8351713881989352,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
