C,Algorithm
1.0,Gaussian_Kernel_Perceptron
49.00260615731108,PA1_L1
23.892746360471588,PA1_L2
62.542842404037145,PA2_L1
0.2845572229837562,PA2_L2
0.0673921687196062,OGD_1
0.2042898628253999,OGD_2
1.0,Gaussian_Kernel_OGD
0.0686709311221055,OGD
1.0,PA
0.259891608415632,PA1
0.1733860731765956,PA2
5.534508656507311,PA1_Csplit
1.8283287389837448,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1513004901710227,PA_I_L1
0.0804949902461771,PA_I_L2
1.315583765100138,PA_II_L1
0.674511804675636,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
29.907732662479223,PA1_L1
38.501824226745065,PA1_L2
9.134406047047328,PA2_L1
0.3162961714556838,PA2_L2
0.0633705506644677,OGD_1
0.6958846601561459,OGD_2
1.0,Gaussian_Kernel_OGD
0.6795473810919641,OGD
1.0,PA
35.131203356006594,PA1
5.020484538469245,PA2
58.90111242154658,PA1_Csplit
0.0656853734952987,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.123061388344905,PA_I_L1
0.0824950700871933,PA_I_L2
4.3688846772783325,PA_II_L1
0.0710200569047033,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
