C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.424087094718894,PA1_L1
1.6779692293095778,PA1_L2
8.803365610479863,PA2_L1
3.0024771303360747,PA2_L2
0.2166717382000787,OGD_1
1.1831713940036956,OGD_2
1.0,Gaussian_Kernel_OGD
0.781923590688854,OGD
1.0,PA
9.824101674759648,PA1
0.4559612528879572,PA2
22.16088107600321,PA1_Csplit
0.4618000190390924,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8171014389246646,PA_I_L1
0.0877476924449633,PA_I_L2
0.3223512915836997,PA_II_L1
0.1324127251080914,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.752313296000527,PA1_L1
11.693241620036554,PA1_L2
0.1701867025004875,PA2_L1
24.20235201690667,PA2_L2
0.2145458700995992,OGD_1
0.1813425414989867,OGD_2
1.0,Gaussian_Kernel_OGD
0.2106331875911632,OGD
1.0,PA
0.1105827301415769,PA1
0.1756990796609262,PA2
59.34136385894331,PA1_Csplit
3.0170792102606336,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1067194024817927,PA_I_L1
0.0629710321432575,PA_I_L2
0.3777532456534175,PA_II_L1
1.0280819916328945,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
