C,Algorithm
1.0,Gaussian_Kernel_Perceptron
55.011419959197546,PA1_L1
61.94288938112663,PA1_L2
0.65784184307364,PA2_L1
31.86619163040998,PA2_L2
2.341193985605648,OGD_1
0.8901677057014078,OGD_2
1.0,Gaussian_Kernel_OGD
0.6072269440729174,OGD
1.0,PA
0.1104783573145177,PA1
0.4300389674399449,PA2
18.85237815091072,PA1_Csplit
0.3110801022746564,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2839094537616133,PA_I_L1
0.1043817105477867,PA_I_L2
61.14641886283624,PA_II_L1
0.062848113433452,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.761993408527794,PA1_L1
18.14406874138361,PA1_L2
33.94154187857849,PA2_L1
1.0,Gaussian_Kernel_Perceptron
10.963366325442491,PA1_L1
6.073646805682854,PA1_L2
0.3960025007196783,PA2_L1
35.1634726156617,PA2_L2
4.3114965250966,OGD_1
5.25600191473259,OGD_2
1.0,Gaussian_Kernel_OGD
0.1120141318254018,OGD
1.0,PA
0.118242580284536,PA1
0.3273359745018781,PA2
56.67028066690886,PA1_Csplit
56.07942888690354,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4971314887676148,PA_I_L1
0.077621829164318,PA_I_L2
3.674304787727552,PA_II_L1
0.1284203858111319,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
