C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.19710622046506,PA1_L1
10.311458335690867,PA1_L2
7.58273218507327,PA2_L1
0.6605930140041234,PA2_L2
0.0931523261613663,OGD_1
0.5559174471464623,OGD_2
1.0,Gaussian_Kernel_OGD
0.0654745563072828,OGD
1.0,PA
0.2735909908339009,PA1
1.1435378573043096,PA2
0.2791385089560461,PA1_Csplit
7.041094056608152,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.267621947429237,PA_I_L1
0.0784683202115444,PA_I_L2
3.47111852500807,PA_II_L1
0.0755558638906581,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.057373592178062,PA1_L1
11.543926495345564,PA1_L2
8.868639892303293,PA2_L1
45.06994220189298,PA2_L2
2.93218535329416,OGD_1
0.192969787312635,OGD_2
1.0,Gaussian_Kernel_OGD
0.2881772612238966,OGD
1.0,PA
0.795219789498741,PA1
1.8675179071334365,PA2
1.027697331040307,PA1_Csplit
0.7382026653238256,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.356642955750508,PA_I_L1
0.170401185787179,PA_I_L2
1.727562018431766,PA_II_L1
24.023958343511847,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
