C,Algorithm
1.0,Gaussian_Kernel_Perceptron
12.265220867636907,PA1_L1
1.11448265692691,PA1_L2
0.1282284134382368,PA2_L1
2.198100835678692,PA2_L2
1.0416256626011773,OGD_1
0.1560266302568637,OGD_2
1.0,Gaussian_Kernel_OGD
0.4238565131854736,OGD
1.0,PA
0.2733910863361533,PA1
0.2965616688224076,PA2
7.618543708127057,PA1_Csplit
1.4097742489109668,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.749838062628231,PA_I_L1
0.0642646648675563,PA_I_L2
0.0725170821746788,PA_II_L1
50.515708010724005,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
54.42115655126321,PA1_L1
47.51430486243545,PA1_L2
25.783826026723872,PA2_L1
1.73451823391075,PA2_L2
0.0749043279703735,OGD_1
0.0758911058973633,OGD_2
1.0,Gaussian_Kernel_OGD
0.2457690079111415,OGD
1.0,PA
0.6873677288509585,PA1
1.7177062160737853,PA2
8.050350955257008,PA1_Csplit
42.69246202762256,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1980960993624499,PA_I_L1
11.17608171943554,PA_I_L2
42.45478745128697,PA_II_L1
0.4699378077099075,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
