C,Algorithm
1.0,Gaussian_Kernel_Perceptron
50.499809997213966,PA1_L1
1.0711734653757643,PA1_L2
31.77285725729014,PA2_L1
0.5246462103097448,PA2_L2
0.0638435465404946,OGD_1
0.2933925610069798,OGD_2
1.0,Gaussian_Kernel_OGD
0.2471989706784793,OGD
1.0,PA
1.1625966968089023,PA1
4.975794822049266,PA2
0.3576647264327927,PA1_Csplit
0.063603552754164,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.087153395130086,PA_I_L1
0.0635948870924277,PA_I_L2
0.2576527498149249,PA_II_L1
0.0892379668832929,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.256135507637963,PA1_L1
44.63882010840469,PA1_L2
0.5609483891677891,PA2_L1
20.28563575404483,PA2_L2
0.4759389027769767,OGD_1
0.7799534066570474,OGD_2
1.0,Gaussian_Kernel_OGD
0.2825722134961934,OGD
1.0,PA
3.2024285546782663,PA1
3.7951525664122654,PA2
11.780416867132796,PA1_Csplit
5.394780999774472,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
20.38931384102716,PA_I_L1
0.0961933003473114,PA_I_L2
0.0636455010636506,PA_II_L1
0.063011187073938,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
52.43833794139577,PA1_L1
2.7553761320780032,PA1_L2
4.002015523095261,PA2_L1
13.937864717152108,PA2_L2
0.44014125574109,OGD_1
0.0770396057741245,OGD_2
1.0,Gaussian_Kernel_OGD
0.2748295444334628,OGD
1.0,PA
0.9255067097969326,PA1
4.643483735153628,PA2
63.09771018562258,PA1_Csplit
5.31613398933577,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.232701882916265,PA_I_L1
0.0686012176427138,PA_I_L2
0.2279466243063035,PA_II_L1
0.0630612152110967,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
