C,Algorithm
1.0,Gaussian_Kernel_Perceptron
22.228177474855475,PA1_L1
0.8570140801874654,PA1_L2
0.7409452781212293,PA2_L1
9.81928973048617,PA2_L2
0.6317072574079695,OGD_1
0.6054610897374603,OGD_2
1.0,Gaussian_Kernel_OGD
0.5013627792180885,OGD
1.0,PA
0.6613132756323457,PA1
7.4930335047647585,PA2
25.66989365154952,PA1_Csplit
56.755304035537456,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3941293755452119,PA_I_L1
0.1032006925555223,PA_I_L2
1.7815144083438534,PA_II_L1
10.108994666513723,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
22.387431354680484,PA1_L1
0.8071077453354479,PA1_L2
0.1683909596002685,PA2_L1
0.0864630286348042,PA2_L2
0.6251761038545778,OGD_1
0.7686853569706427,OGD_2
1.0,Gaussian_Kernel_OGD
0.4381718856164512,OGD
1.0,PA
0.7266712089836734,PA1
0.1448879912021144,PA2
60.13619934079895,PA1_Csplit
61.174194247387575,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.621615455409391,PA_I_L1
0.0679188529167776,PA_I_L2
0.1715781583301729,PA_II_L1
0.9031506831980602,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
