C,Algorithm
1.0,Gaussian_Kernel_Perceptron
43.12051107268218,PA1_L1
3.278391272522451,PA1_L2
17.255090445996125,PA2_L1
0.0660068065030502,PA2_L2
1.9714589743866568,OGD_1
0.0900124471569289,OGD_2
1.0,Gaussian_Kernel_OGD
0.2386224928005961,OGD
1.0,PA
0.9166501161800874,PA1
1.0648591847073796,PA2
63.92222896584366,PA1_Csplit
6.847598965527202,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.507663066990566,PA_I_L1
0.0629529921124142,PA_I_L2
0.06394602638208,PA_II_L1
0.0848023131074923,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
11.65242355569739,PA1_L1
31.43166076223592,PA1_L2
23.804018510664605,PA2_L1
14.105282467613607,PA2_L2
6.307158324127663,OGD_1
0.2110442155876447,OGD_2
1.0,Gaussian_Kernel_OGD
0.8169048101772848,OGD
1.0,PA
1.001304032775695,PA1
1.821477005679865,PA2
3.646367271210819,PA1_Csplit
2.7196203804866927,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.202898352552486,PA_I_L1
0.064256632379351,PA_I_L2
0.0673657438580557,PA_II_L1
0.2280077706745917,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
