C,Algorithm
1.0,Gaussian_Kernel_Perceptron
16.753952437284322,PA1_L1
28.26457625237517,PA1_L2
0.1568847125848746,PA2_L1
0.4477282955554363,PA2_L2
0.572448622061573,OGD_1
0.4326448498766666,OGD_2
1.0,Gaussian_Kernel_OGD
0.1116092081117384,OGD
1.0,PA
0.8928054824712891,PA1
22.217750829877577,PA2
5.676937129286955,PA1_Csplit
61.72348922647541,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.075559284798808,PA_I_L1
0.1679985768437568,PA_I_L2
0.1745955931087676,PA_II_L1
0.0730115385933488,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
60.55200899353497,PA1_L1
4.331443229564911,PA1_L2
23.770498379447524,PA2_L1
3.6905464632003615,PA2_L2
0.2367894990706765,OGD_1
0.2459690384820895,OGD_2
1.0,Gaussian_Kernel_OGD
0.4077640985196653,OGD
1.0,PA
1.0459191314755885,PA1
0.2061015712914025,PA2
40.70398366658708,PA1_Csplit
63.9384785436383,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.804854632439746,PA_I_L1
0.1229594119715516,PA_I_L2
0.8427181168646265,PA_II_L1
0.1374922497251733,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
