C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.6665519772191075,PA1_L1
42.68573685624759,PA1_L2
2.10604839850264,PA2_L1
9.156237846347054,PA2_L2
0.1936994448268116,OGD_1
1.4395082960506445,OGD_2
1.0,Gaussian_Kernel_OGD
0.1558866775100295,OGD
1.0,PA
2.356400003253429,PA1
2.2529115284987937,PA2
59.247083073671504,PA1_Csplit
7.023477886740038,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.9612747833102488,PA_I_L1
0.0625013153522959,PA_I_L2
0.1077324878112211,PA_II_L1
0.0705978253009467,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
0.0637121777493167,PA1_L1
1.3897545010889043,PA1_L2
3.127862357059764,PA2_L1
0.2448498916645813,PA2_L2
0.2272774960536282,OGD_1
0.3266622294214595,OGD_2
1.0,Gaussian_Kernel_OGD
0.1349523493691466,OGD
1.0,PA
0.0716945772887402,PA1
0.1096296410792902,PA2
2.688897080537953,PA1_Csplit
10.231942618504783,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.828763037189223,PA_I_L1
0.0627648003060824,PA_I_L2
0.0750673464367842,PA_II_L1
0.0630401637061618,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
