C,Algorithm
1.0,Gaussian_Kernel_Perceptron
26.844064643496225,PA1_L1
19.75602569791543,PA1_L2
4.118054496711536,PA2_L1
33.36721545044561,PA2_L2
0.1601849566530323,OGD_1
0.0674648336604776,OGD_2
1.0,Gaussian_Kernel_OGD
0.1553844268613243,OGD
1.0,PA
0.0740619765170735,PA1
0.1575446569747402,PA2
54.18243280146823,PA1_Csplit
39.86043516543251,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.074843626922625,PA_I_L1
0.1032308579277403,PA_I_L2
0.1270192215120729,PA_II_L1
0.5886145016129078,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
32.435239607133965,PA1_L1
4.279492751986289,PA1_L2
1.8204801813312168,PA2_L1
5.556471866447335,PA2_L2
0.0747322265913828,OGD_1
0.4802538029702118,OGD_2
1.0,Gaussian_Kernel_OGD
0.0981023446481159,OGD
1.0,PA
0.2028570310302766,PA1
0.0626117233519192,PA2
6.740010812331519,PA1_Csplit
60.52300785912223,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3611174754396067,PA_I_L1
0.0833247817562475,PA_I_L2
0.1145457858731166,PA_II_L1
0.5826715581922561,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
