C,Algorithm
1.0,Gaussian_Kernel_Perceptron
20.31351986768821,PA1_L1
4.409042245218653,PA1_L2
0.4850959383732254,PA2_L1
11.234858397188232,PA2_L2
7.686107368038325,OGD_1
0.6405929985742181,OGD_2
1.0,Gaussian_Kernel_OGD
0.7851260859812418,OGD
1.0,PA
0.8315642983219673,PA1
0.1716777548685114,PA2
40.52109552586944,PA1_Csplit
2.4543057002782254,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2277995027765881,PA_I_L1
0.0868448457425346,PA_I_L2
0.3161301339594938,PA_II_L1
0.0795643179186344,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.7521115533157205,PA1_L1
16.375777939302797,PA1_L2
0.1266822940125025,PA2_L1
0.068604471358051,PA2_L2
0.0745176982209921,OGD_1
0.2687515354252496,OGD_2
1.0,Gaussian_Kernel_OGD
0.0708411768140729,OGD
1.0,PA
0.2408632225232242,PA1
0.5628885487526556,PA2
4.891720553360821,PA1_Csplit
37.55975238573732,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.665379055785552,PA_I_L1
0.0695563210223544,PA_I_L2
0.1010136814018888,PA_II_L1
5.22867496767653,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
