C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.3259196364295929,PA1_L1
39.74104474575108,PA1_L2
63.93237176312177,PA2_L1
27.78587237729413,PA2_L2
0.2972669322726469,OGD_1
0.0670189402705838,OGD_2
1.0,Gaussian_Kernel_OGD
0.2696172729989286,OGD
1.0,PA
0.1860447345356326,PA1
0.4434023614534976,PA2
5.906026016325854,PA1_Csplit
53.59100133160351,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
25.98035504626463,PA_I_L1
0.070980385780956,PA_I_L2
0.5750804549445454,PA_II_L1
0.0933811294139127,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
18.157518532792825,PA1_L1
48.49787802386312,PA1_L2
54.21383121688158,PA2_L1
24.342200339066103,PA2_L2
4.982958247404837,OGD_1
1.118957598494829,OGD_2
1.0,Gaussian_Kernel_OGD
0.2740704452392681,OGD
1.0,PA
0.8405583036870078,PA1
0.0838070395761049,PA2
1.024920312533233,PA1_Csplit
13.310651263087378,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3497789462467814,PA_I_L1
1.5518567051680263,PA_I_L2
1.6599287449270588,PA_II_L1
0.0637026863559496,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
1.539300301406728,PA1_L1
2.281724195288785,PA1_L2
0.4699364336774463,PA2_L1
9.99523397598798,PA2_L2
2.699687095911297,OGD_1
0.152913858019468,OGD_2
1.0,Gaussian_Kernel_OGD
0.4955041215304625,OGD
1.0,PA
0.5883992409364972,PA1
0.404931064403938,PA2
33.27268086730012,PA1_Csplit
7.132407790204183,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.4764655241912483,PA_I_L1
0.0707768125805736,PA_I_L2
59.44401626346513,PA_II_L1
3.961621068976591,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
