C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.78467138466628,PA1_L1
13.173838500012929,PA1_L2
63.53355688191358,PA2_L1
1.784715625915509,PA2_L2
0.5875352103940787,OGD_1
0.570375832561567,OGD_2
1.0,Gaussian_Kernel_OGD
2.8827739611036773,OGD
1.0,PA
0.4606050699289765,PA1
22.29418934336857,PA2
61.009180197541845,PA1_Csplit
15.30476669764326,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.272733299217781,PA_I_L1
21.230810191158263,PA_I_L2
0.2794109263653547,PA_II_L1
0.0629866996927245,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
57.452395331566514,PA1_L1
15.260435135118534,PA1_L2
63.32687302868837,PA2_L1
60.12325148919522,PA2_L2
0.6628855115854333,OGD_1
0.2788698681479947,OGD_2
1.0,Gaussian_Kernel_OGD
0.1976244156076698,OGD
1.0,PA
3.9987007117267033,PA1
2.69031148788817,PA2
18.35448518378857,PA1_Csplit
13.830123757717558,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.229640979007781,PA_I_L1
0.0959781682295271,PA_I_L2
0.0956257200493573,PA_II_L1
0.7402174731801064,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
