C,Algorithm
1.0,Gaussian_Kernel_Perceptron
12.926185220659129,PA1_L1
4.330503303976424,PA1_L2
7.227195655253089,PA2_L1
0.081138191590428,PA2_L2
0.1002885415995848,OGD_1
0.3342956759289861,OGD_2
1.0,Gaussian_Kernel_OGD
1.3526798689716977,OGD
1.0,PA
0.6305050073013128,PA1
62.3666957942552,PA2
52.63260468850664,PA1_Csplit
0.5743328536780331,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8342150013718391,PA_I_L1
0.0714778083307944,PA_I_L2
0.0859824874754436,PA_II_L1
0.079353741697215,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
14.50548806043856,PA1_L1
5.638141514059567,PA1_L2
0.1179368079588968,PA2_L1
0.1768502098507514,PA2_L2
0.0654174852272804,OGD_1
0.5792065275851714,OGD_2
1.0,Gaussian_Kernel_OGD
0.3673222561978498,OGD
1.0,PA
0.945574392535397,PA1
0.2573326060348258,PA2
33.81977207285977,PA1_Csplit
7.374022722660644,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.7873724248834746,PA_I_L1
0.071364676774049,PA_I_L2
0.062741793329102,PA_II_L1
0.0625392672305367,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
