C,Algorithm
1.0,Gaussian_Kernel_Perceptron
22.742824953266265,PA1_L1
3.0688029585008074,PA1_L2
56.35795252876111,PA2_L1
0.6298240737244801,PA2_L2
5.688657353909325,OGD_1
0.3017313851413142,OGD_2
1.0,Gaussian_Kernel_OGD
0.3911741729138304,OGD
1.0,PA
0.475844830466151,PA1
7.55674614244123,PA2
36.54384776808858,PA1_Csplit
48.86226911442501,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.684601170943866,PA_I_L1
0.0921550273989998,PA_I_L2
0.0720056768563964,PA_II_L1
0.0720382448614416,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.0496864593294735,PA1_L1
1.2924781956898974,PA1_L2
0.1273763671075783,PA2_L1
40.049558331818815,PA2_L2
0.7012797879711946,OGD_1
0.3063288411283603,OGD_2
1.0,Gaussian_Kernel_OGD
0.1412417872468311,OGD
1.0,PA
0.5832828071046539,PA1
0.5433000289544447,PA2
8.204061779841501,PA1_Csplit
38.51236065025876,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.019151529311503,PA_I_L1
0.0673256801164668,PA_I_L2
0.1101523369473042,PA_II_L1
0.5487314876866449,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
5.543831112247986,PA1_L1
4.052265653946493,PA1_L2
30.64813612441576,PA2_L1
0.0671369707543013,PA2_L2
2.368944890809477,OGD_1
0.1377199503867952,OGD_2
1.0,Gaussian_Kernel_OGD
0.3309771671072848,OGD
1.0,PA
0.8958084286611259,PA1
27.53984070576905,PA2
55.6183540923616,PA1_Csplit
0.4226901923465415,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.2795963940871746,PA_I_L1
0.0743404769991815,PA_I_L2
2.708362811232026,PA_II_L1
0.0633865034157977,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
