C,Algorithm
1.0,Gaussian_Kernel_Perceptron
13.89072853977014,PA1_L1
1.0817621264748234,PA1_L2
37.19020613996878,PA2_L1
0.996277465418468,PA2_L2
0.1172750759802354,OGD_1
0.225763358922542,OGD_2
1.0,Gaussian_Kernel_OGD
0.0840696000107113,OGD
1.0,PA
0.1414841885031408,PA1
8.703687187495435,PA2
8.606385338495318,PA1_Csplit
3.342064359850298,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2242806613410456,PA_I_L1
0.1092977571671135,PA_I_L2
2.266612529858937,PA_II_L1
0.0818038242803275,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
17.68141415723001,PA1_L1
31.400255604647995,PA1_L2
14.974947948809968,PA2_L1
63.50476769738759,PA2_L2
0.0637548281299899,OGD_1
0.2363297660859672,OGD_2
1.0,Gaussian_Kernel_OGD
0.5245725161588398,OGD
1.0,PA
0.5254953301905236,PA1
0.0740432800678693,PA2
27.15060207129993,PA1_Csplit
27.0426923755574,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1911764245153056,PA_I_L1
0.0627147143959732,PA_I_L2
1.5254362613899697,PA_II_L1
0.0628099161810236,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
60.48355965442115,PA1_L1
0.9283750338493104,PA1_L2
56.57742318991783,PA2_L1
13.132041983940384,PA2_L2
0.2566349617355097,OGD_1
0.1339924402785808,OGD_2
1.0,Gaussian_Kernel_OGD
0.0662937131076827,OGD
1.0,PA
45.59804077644701,PA1
3.4628858522826844,PA2
10.85126894933518,PA1_Csplit
40.23941381675319,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1367419742314456,PA_I_L1
0.640438269362225,PA_I_L2
0.0759601968101044,PA_II_L1
0.0783184449660221,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
