C,Algorithm
1.0,Gaussian_Kernel_Perceptron
8.509007609160877,PA1_L1
11.980379733005366,PA1_L2
0.96259795139528,PA2_L1
56.70974922305056,PA2_L2
2.1019655292744712,OGD_1
0.265296834726189,OGD_2
1.0,Gaussian_Kernel_OGD
0.0848432080157612,OGD
1.0,PA
0.6084528884463745,PA1
5.165530087357993,PA2
27.52286025294789,PA1_Csplit
14.986730514229446,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.268095626080209,PA_I_L1
0.0657227116598964,PA_I_L2
1.6686763576186492,PA_II_L1
0.0999569303774351,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.659057648595046,PA1_L1
10.17198227669832,PA1_L2
12.05810429629548,PA2_L1
12.438546253329871,PA2_L2
0.0763787815704618,OGD_1
1.4623181881658127,OGD_2
1.0,Gaussian_Kernel_OGD
0.6185671653812271,OGD
1.0,PA
1.4712250744298363,PA1
57.30418634242791,PA2
42.49765504568517,PA1_Csplit
0.0884919024048694,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0830291707279343,PA_I_L1
13.6920947358031,PA_I_L2
0.105175150765385,PA_II_L1
27.86636405694503,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
