C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.708934306081188,PA1_L1
7.910081524163825,PA1_L2
0.8647326439607036,PA2_L1
0.1860420231673571,PA2_L2
5.884268750839604,OGD_1
0.1473987908416339,OGD_2
1.0,Gaussian_Kernel_OGD
0.7378123927388046,OGD
1.0,PA
0.8472937615561466,PA1
2.6189450247438995,PA2
2.824906377599232,PA1_Csplit
1.133431157063524,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0891296539308132,PA_I_L1
0.0793646015357884,PA_I_L2
1.229637217130058,PA_II_L1
2.013632691106693,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
18.03262837092279,PA1_L1
4.321064228378264,PA1_L2
0.1014258892599392,PA2_L1
0.168608606404237,PA2_L2
2.7866489379347184,OGD_1
0.064016352142259,OGD_2
1.0,Gaussian_Kernel_OGD
0.3535198731099546,OGD
1.0,PA
0.5273199434358442,PA1
7.889131588712783,PA2
3.770307442253449,PA1_Csplit
14.139771115187832,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.109992368713334,PA_I_L1
0.0634733128092833,PA_I_L2
0.8582493099994241,PA_II_L1
3.6786570910618894,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
